[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-07-10 14:16:25] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1110 | Sell Order: 1286 | Price: ₹2257.04 | Qty: 1 | Total: ₹2257.04
[2026-07-10 14:16:27] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 705 | Sell Order: 1288 | Price: ₹1058.89 | Qty: 4 | Total: ₹4235.56
[2026-07-10 14:16:27] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1085 | Sell Order: 1288 | Price: ₹1058.89 | Qty: 9 | Total: ₹9530.01
[2026-07-10 14:16:29] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1085 | Sell Order: 1289 | Price: ₹1058.89 | Qty: 2 | Total: ₹2117.78
[2026-07-10 14:16:29] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 696 | Sell Order: 1289 | Price: ₹1058.40 | Qty: 4 | Total: ₹4233.60
[2026-07-10 14:16:29] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 693 | Sell Order: 1289 | Price: ₹1058.27 | Qty: 7 | Total: ₹7407.89
[2026-07-10 14:16:29] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1255 | Sell Order: 1289 | Price: ₹1058.02 | Qty: 2 | Total: ₹2116.04
[2026-07-10 14:16:30] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1291 | Sell Order: 1221 | Price: ₹1067.62 | Qty: 8 | Total: ₹8540.96
[2026-07-10 14:16:30] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1291 | Sell Order: 1273 | Price: ₹1067.64 | Qty: 1 | Total: ₹1067.64
[2026-07-10 14:16:32] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1293 | Sell Order: 1273 | Price: ₹1067.64 | Qty: 1 | Total: ₹1067.64
[2026-07-10 14:16:33] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1294 | Sell Order: 1284 | Price: ₹1577.84 | Qty: 10 | Total: ₹15778.40
[2026-07-10 14:16:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1296 | Sell Order: 1191 | Price: ₹627.19 | Qty: 10 | Total: ₹6271.90
[2026-07-10 14:16:37] TRADE MATCHED: Ticker: TCS | Buy Order: 715 | Sell Order: 1297 | Price: ₹3232.07 | Qty: 5 | Total: ₹16160.35
[2026-07-10 14:16:38] TRADE MATCHED: Ticker: TCS | Buy Order: 924 | Sell Order: 1297 | Price: ₹3230.13 | Qty: 8 | Total: ₹25841.04
[2026-07-10 14:16:40] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1299 | Sell Order: 1273 | Price: ₹1067.64 | Qty: 6 | Total: ₹6405.84
[2026-07-10 14:16:40] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1299 | Sell Order: 1155 | Price: ₹1067.75 | Qty: 6 | Total: ₹6406.50
[2026-07-10 14:16:41] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1276 | Sell Order: 1300 | Price: ₹1572.78 | Qty: 12 | Total: ₹18873.36
[2026-07-10 14:16:45] TRADE MATCHED: Ticker: TCS | Buy Order: 924 | Sell Order: 1304 | Price: ₹3230.13 | Qty: 1 | Total: ₹3230.13
[2026-07-10 14:16:49] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1295 | Sell Order: 1306 | Price: ₹2277.91 | Qty: 1 | Total: ₹2277.91
[2026-07-10 14:16:52] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1209 | Sell Order: 1309 | Price: ₹1572.27 | Qty: 9 | Total: ₹14150.43
[2026-07-10 14:16:53] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1311 | Sell Order: 1284 | Price: ₹1577.84 | Qty: 1 | Total: ₹1577.84
[2026-07-10 14:16:54] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1311 | Sell Order: 1058 | Price: ₹1589.48 | Qty: 9 | Total: ₹14305.32
[2026-07-10 14:16:54] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1311 | Sell Order: 1201 | Price: ₹1592.60 | Qty: 4 | Total: ₹6370.40
[2026-07-10 14:16:54] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1261 | Sell Order: 1312 | Price: ₹623.92 | Qty: 6 | Total: ₹3743.52
[2026-07-10 14:16:59] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1315 | Sell Order: 1313 | Price: ₹1060.80 | Qty: 11 | Total: ₹11668.80
[2026-07-10 14:16:59] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1315 | Sell Order: 1155 | Price: ₹1067.75 | Qty: 4 | Total: ₹4271.00
[2026-07-10 14:17:00] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1209 | Sell Order: 1317 | Price: ₹1572.27 | Qty: 2 | Total: ₹3144.54
[2026-07-10 14:17:00] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1213 | Sell Order: 1317 | Price: ₹1564.69 | Qty: 2 | Total: ₹3129.38
[2026-07-10 14:17:07] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1322 | Sell Order: 1319 | Price: ₹2278.08 | Qty: 6 | Total: ₹13668.48
[2026-07-10 14:17:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1213 | Sell Order: 1323 | Price: ₹1564.69 | Qty: 10 | Total: ₹15646.90
[2026-07-10 14:17:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 867 | Sell Order: 1323 | Price: ₹1561.52 | Qty: 3 | Total: ₹4684.56
[2026-07-10 14:17:12] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1326 | Sell Order: 1321 | Price: ₹1583.75 | Qty: 7 | Total: ₹11086.25
[2026-07-10 14:17:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1327 | Sell Order: 1155 | Price: ₹1067.75 | Qty: 1 | Total: ₹1067.75
[2026-07-10 14:17:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1327 | Sell Order: 1303 | Price: ₹1068.79 | Qty: 5 | Total: ₹5343.95
[2026-07-10 14:17:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1327 | Sell Order: 1021 | Price: ₹1073.15 | Qty: 6 | Total: ₹6438.90
[2026-07-10 14:17:17] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1331 | Sell Order: 1319 | Price: ₹2278.08 | Qty: 1 | Total: ₹2278.08
[2026-07-10 14:17:18] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1331 | Sell Order: 1307 | Price: ₹2281.52 | Qty: 1 | Total: ₹2281.52
[2026-07-10 14:17:20] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1332 | Sell Order: 1321 | Price: ₹1583.75 | Qty: 8 | Total: ₹12670.00
[2026-07-10 14:17:20] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1332 | Sell Order: 1201 | Price: ₹1592.60 | Qty: 1 | Total: ₹1592.60
[2026-07-10 14:17:23] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1295 | Sell Order: 1335 | Price: ₹2277.91 | Qty: 7 | Total: ₹15945.37
[2026-07-10 14:17:32] TRADE MATCHED: Ticker: TCS | Buy Order: 924 | Sell Order: 1342 | Price: ₹3230.13 | Qty: 1 | Total: ₹3230.13
[2026-07-10 14:17:32] TRADE MATCHED: Ticker: TCS | Buy Order: 1218 | Sell Order: 1342 | Price: ₹3230.02 | Qty: 9 | Total: ₹29070.18
[2026-07-10 14:17:33] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1343 | Sell Order: 1308 | Price: ₹626.88 | Qty: 3 | Total: ₹1880.64
[2026-07-10 14:17:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1343 | Sell Order: 1191 | Price: ₹627.19 | Qty: 2 | Total: ₹1254.38
[2026-07-10 14:17:34] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1344 | Sell Order: 1307 | Price: ₹2281.52 | Qty: 6 | Total: ₹13689.12
[2026-07-10 14:17:38] TRADE MATCHED: Ticker: TCS | Buy Order: 1346 | Sell Order: 1282 | Price: ₹3233.32 | Qty: 3 | Total: ₹9699.96
[2026-07-10 14:17:38] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1347 | Sell Order: 1191 | Price: ₹627.19 | Qty: 1 | Total: ₹627.19
[2026-07-10 14:17:39] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1347 | Sell Order: 1096 | Price: ₹627.91 | Qty: 4 | Total: ₹2511.64
[2026-07-10 14:17:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1348 | Sell Order: 1339 | Price: ₹1059.56 | Qty: 6 | Total: ₹6357.36
[2026-07-10 14:17:43] TRADE MATCHED: Ticker: TCS | Buy Order: 1349 | Sell Order: 1282 | Price: ₹3233.32 | Qty: 6 | Total: ₹19399.92
[2026-07-10 14:17:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1325 | Sell Order: 1351 | Price: ₹622.06 | Qty: 1 | Total: ₹622.06
[2026-07-10 14:17:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1268 | Sell Order: 1351 | Price: ₹621.42 | Qty: 2 | Total: ₹1242.84
[2026-07-10 14:17:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 525 | Sell Order: 1351 | Price: ₹617.83 | Qty: 2 | Total: ₹1235.66
[2026-07-10 14:17:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 927 | Sell Order: 1351 | Price: ₹617.77 | Qty: 8 | Total: ₹4942.16
[2026-07-10 14:17:45] TRADE MATCHED: Ticker: TCS | Buy Order: 1352 | Sell Order: 1345 | Price: ₹3256.23 | Qty: 2 | Total: ₹6512.46
[2026-07-10 14:17:45] TRADE MATCHED: Ticker: TCS | Buy Order: 1352 | Sell Order: 1269 | Price: ₹3257.20 | Qty: 1 | Total: ₹3257.20
[2026-07-10 14:17:48] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1344 | Sell Order: 1353 | Price: ₹2283.86 | Qty: 4 | Total: ₹9135.44
[2026-07-10 14:17:48] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1295 | Sell Order: 1353 | Price: ₹2277.91 | Qty: 4 | Total: ₹9111.64
[2026-07-10 14:17:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1355 | Sell Order: 1338 | Price: ₹1573.41 | Qty: 3 | Total: ₹4720.23
[2026-07-10 14:17:51] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1295 | Sell Order: 1356 | Price: ₹2277.91 | Qty: 2 | Total: ₹4555.82
[2026-07-10 14:17:53] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1336 | Sell Order: 1357 | Price: ₹1569.71 | Qty: 2 | Total: ₹3139.42
[2026-07-10 14:17:53] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 867 | Sell Order: 1357 | Price: ₹1561.52 | Qty: 2 | Total: ₹3123.04
[2026-07-10 14:17:57] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1110 | Sell Order: 1362 | Price: ₹2257.04 | Qty: 9 | Total: ₹20313.36
[2026-07-10 14:18:00] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1110 | Sell Order: 1363 | Price: ₹2257.04 | Qty: 1 | Total: ₹2257.04
[2026-07-10 14:18:00] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 371 | Sell Order: 1363 | Price: ₹2257.03 | Qty: 7 | Total: ₹15799.21
[2026-07-10 14:18:00] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 408 | Sell Order: 1363 | Price: ₹2255.61 | Qty: 7 | Total: ₹15789.27
[2026-07-10 14:18:06] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1255 | Sell Order: 1368 | Price: ₹1058.02 | Qty: 11 | Total: ₹11638.22
[2026-07-10 14:18:07] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1369 | Sell Order: 1354 | Price: ₹1058.83 | Qty: 10 | Total: ₹10588.30
[2026-07-10 14:18:09] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1361 | Sell Order: 1371 | Price: ₹618.12 | Qty: 8 | Total: ₹4944.96
[2026-07-10 14:18:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1372 | Sell Order: 1338 | Price: ₹1573.41 | Qty: 7 | Total: ₹11013.87
[2026-07-10 14:18:12] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1375 | Sell Order: 1356 | Price: ₹2268.13 | Qty: 2 | Total: ₹4536.26
[2026-07-10 14:18:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1377 | Sell Order: 1354 | Price: ₹1058.83 | Qty: 5 | Total: ₹5294.15
[2026-07-10 14:18:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1377 | Sell Order: 1339 | Price: ₹1059.56 | Qty: 7 | Total: ₹7416.92
[2026-07-10 14:18:15] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1377 | Sell Order: 1330 | Price: ₹1063.95 | Qty: 3 | Total: ₹3191.85
[2026-07-10 14:18:17] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1378 | Sell Order: 1096 | Price: ₹627.91 | Qty: 5 | Total: ₹3139.55
[2026-07-10 14:18:17] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1378 | Sell Order: 1210 | Price: ₹628.25 | Qty: 1 | Total: ₹628.25
[2026-07-10 14:18:22] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1383 | Sell Order: 1330 | Price: ₹1063.95 | Qty: 2 | Total: ₹2127.90
[2026-07-10 14:18:25] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1386 | Sell Order: 1341 | Price: ₹1067.26 | Qty: 12 | Total: ₹12807.12
[2026-07-10 14:18:26] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1387 | Sell Order: 1340 | Price: ₹1578.13 | Qty: 1 | Total: ₹1578.13
[2026-07-10 14:18:29] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1391 | Sell Order: 1390 | Price: ₹623.56 | Qty: 7 | Total: ₹4364.92
[2026-07-10 14:18:33] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1392 | Sell Order: 1394 | Price: ₹1070.73 | Qty: 1 | Total: ₹1070.73
[2026-07-10 14:18:33] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1386 | Sell Order: 1394 | Price: ₹1067.46 | Qty: 3 | Total: ₹3202.38
[2026-07-10 14:18:33] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1383 | Sell Order: 1394 | Price: ₹1064.86 | Qty: 2 | Total: ₹2129.72
[2026-07-10 14:18:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1395 | Sell Order: 1390 | Price: ₹623.56 | Qty: 6 | Total: ₹3741.36
[2026-07-10 14:18:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1395 | Sell Order: 1210 | Price: ₹628.25 | Qty: 2 | Total: ₹1256.50
[2026-07-10 14:18:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1395 | Sell Order: 1389 | Price: ₹628.41 | Qty: 2 | Total: ₹1256.82
[2026-07-10 14:18:37] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1396 | Sell Order: 1389 | Price: ₹628.41 | Qty: 2 | Total: ₹1256.82
[2026-07-10 14:18:39] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1385 | Sell Order: 1399 | Price: ₹1576.53 | Qty: 10 | Total: ₹15765.30
[2026-07-10 14:18:39] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1380 | Sell Order: 1399 | Price: ₹1571.34 | Qty: 1 | Total: ₹1571.34
[2026-07-10 14:18:42] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1380 | Sell Order: 1401 | Price: ₹1571.34 | Qty: 2 | Total: ₹3142.68
[2026-07-10 14:18:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1383 | Sell Order: 1402 | Price: ₹1064.86 | Qty: 7 | Total: ₹7454.02
[2026-07-10 14:18:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 470 | Sell Order: 1402 | Price: ₹1057.97 | Qty: 2 | Total: ₹2115.94
[2026-07-10 14:18:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1181 | Sell Order: 1402 | Price: ₹1057.62 | Qty: 1 | Total: ₹1057.62
[2026-07-10 14:18:47] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1405 | Sell Order: 1389 | Price: ₹628.41 | Qty: 4 | Total: ₹2513.64
[2026-07-10 14:18:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1409 | Sell Order: 1401 | Price: ₹1568.41 | Qty: 5 | Total: ₹7842.05
[2026-07-10 14:18:52] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1410 | Sell Order: 1356 | Price: ₹2268.13 | Qty: 1 | Total: ₹2268.13
[2026-07-10 14:18:52] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1410 | Sell Order: 1245 | Price: ₹2284.36 | Qty: 4 | Total: ₹9137.44
[2026-07-10 14:18:52] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1410 | Sell Order: 984 | Price: ₹2292.80 | Qty: 9 | Total: ₹20635.20
[2026-07-10 14:18:52] TRADE MATCHED: Ticker: TCS | Buy Order: 1411 | Sell Order: 1269 | Price: ₹3257.20 | Qty: 5 | Total: ₹16286.00
[2026-07-10 14:18:55] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1388 | Sell Order: 1412 | Price: ₹2264.77 | Qty: 6 | Total: ₹13588.62
[2026-07-10 14:18:55] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1376 | Sell Order: 1412 | Price: ₹2259.99 | Qty: 4 | Total: ₹9039.96
[2026-07-10 14:18:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1409 | Sell Order: 1413 | Price: ₹1569.27 | Qty: 2 | Total: ₹3138.54
[2026-07-10 14:18:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1400 | Sell Order: 1413 | Price: ₹1565.96 | Qty: 8 | Total: ₹12527.68
[2026-07-10 14:18:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 867 | Sell Order: 1413 | Price: ₹1561.52 | Qty: 2 | Total: ₹3123.04
[2026-07-10 14:19:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 867 | Sell Order: 1422 | Price: ₹1561.52 | Qty: 7 | Total: ₹10930.64
[2026-07-10 14:19:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 741 | Sell Order: 1422 | Price: ₹1560.73 | Qty: 7 | Total: ₹10925.11
[2026-07-10 14:19:11] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1424 | Sell Order: 1420 | Price: ₹1060.71 | Qty: 4 | Total: ₹4242.84
[2026-07-10 14:19:11] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1415 | Sell Order: 1425 | Price: ₹2278.51 | Qty: 2 | Total: ₹4557.02
[2026-07-10 14:19:14] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1415 | Sell Order: 1426 | Price: ₹2278.51 | Qty: 5 | Total: ₹11392.55
[2026-07-10 14:19:15] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1181 | Sell Order: 1427 | Price: ₹1057.62 | Qty: 2 | Total: ₹2115.24
[2026-07-10 14:19:15] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1237 | Sell Order: 1427 | Price: ₹1056.49 | Qty: 3 | Total: ₹3169.47
[2026-07-10 14:19:15] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1237 | Sell Order: 1428 | Price: ₹1056.49 | Qty: 2 | Total: ₹2112.98
[2026-07-10 14:19:21] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1434 | Sell Order: 1423 | Price: ₹623.03 | Qty: 8 | Total: ₹4984.24
[2026-07-10 14:19:21] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1434 | Sell Order: 1419 | Price: ₹623.24 | Qty: 1 | Total: ₹623.24
[2026-07-10 14:19:23] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1237 | Sell Order: 1435 | Price: ₹1056.49 | Qty: 3 | Total: ₹3169.47
[2026-07-10 14:19:23] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1145 | Sell Order: 1435 | Price: ₹1056.44 | Qty: 3 | Total: ₹3169.32
[2026-07-10 14:19:23] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 762 | Sell Order: 1435 | Price: ₹1056.03 | Qty: 6 | Total: ₹6336.18
[2026-07-10 14:19:26] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1436 | Sell Order: 1426 | Price: ₹2273.18 | Qty: 2 | Total: ₹4546.36
[2026-07-10 14:19:26] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1376 | Sell Order: 1438 | Price: ₹2259.99 | Qty: 2 | Total: ₹4519.98
[2026-07-10 14:19:26] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1418 | Sell Order: 1438 | Price: ₹2259.71 | Qty: 1 | Total: ₹2259.71
[2026-07-10 14:19:26] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 408 | Sell Order: 1438 | Price: ₹2255.61 | Qty: 2 | Total: ₹4511.22
[2026-07-10 14:19:30] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1439 | Sell Order: 1426 | Price: ₹2273.18 | Qty: 1 | Total: ₹2273.18
[2026-07-10 14:19:30] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1439 | Sell Order: 1433 | Price: ₹2273.36 | Qty: 2 | Total: ₹4546.72
[2026-07-10 14:19:30] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1441 | Sell Order: 1419 | Price: ₹623.24 | Qty: 5 | Total: ₹3116.20
[2026-07-10 14:19:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1403 | Sell Order: 1445 | Price: ₹621.88 | Qty: 3 | Total: ₹1865.64
[2026-07-10 14:19:39] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1448 | Sell Order: 1419 | Price: ₹623.24 | Qty: 2 | Total: ₹1246.48
[2026-07-10 14:19:44] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1451 | Sell Order: 1404 | Price: ₹1572.37 | Qty: 5 | Total: ₹7861.85
[2026-07-10 14:19:46] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1453 | Sell Order: 1404 | Price: ₹1572.37 | Qty: 1 | Total: ₹1572.37
[2026-07-10 14:19:51] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1439 | Sell Order: 1456 | Price: ₹2288.65 | Qty: 3 | Total: ₹6865.95
[2026-07-10 14:19:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1457 | Sell Order: 1404 | Price: ₹1572.37 | Qty: 3 | Total: ₹4717.11
[2026-07-10 14:19:53] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1403 | Sell Order: 1458 | Price: ₹621.88 | Qty: 8 | Total: ₹4975.04
[2026-07-10 14:19:53] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1408 | Sell Order: 1458 | Price: ₹620.83 | Qty: 5 | Total: ₹3104.15
[2026-07-10 14:19:55] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 762 | Sell Order: 1460 | Price: ₹1056.03 | Qty: 4 | Total: ₹4224.12
[2026-07-10 14:19:55] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1364 | Sell Order: 1460 | Price: ₹1055.86 | Qty: 2 | Total: ₹2111.72
[2026-07-10 14:19:55] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 412 | Sell Order: 1460 | Price: ₹1055.61 | Qty: 6 | Total: ₹6333.66
[2026-07-10 14:19:56] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1462 | Sell Order: 1404 | Price: ₹1572.37 | Qty: 4 | Total: ₹6289.48
[2026-07-10 14:19:59] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1464 | Sell Order: 1340 | Price: ₹1578.13 | Qty: 5 | Total: ₹7890.65
[2026-07-10 14:20:00] TRADE MATCHED: Ticker: TCS | Buy Order: 1465 | Sell Order: 1269 | Price: ₹3257.20 | Qty: 2 | Total: ₹6514.40
[2026-07-10 14:20:00] TRADE MATCHED: Ticker: TCS | Buy Order: 1465 | Sell Order: 1384 | Price: ₹3267.48 | Qty: 2 | Total: ₹6534.96
[2026-07-10 14:20:02] TRADE MATCHED: Ticker: TCS | Buy Order: 1467 | Sell Order: 1384 | Price: ₹3267.48 | Qty: 2 | Total: ₹6534.96
[2026-07-10 14:20:04] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1462 | Sell Order: 1469 | Price: ₹1573.27 | Qty: 2 | Total: ₹3146.54
[2026-07-10 14:20:04] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1468 | Sell Order: 1469 | Price: ₹1562.71 | Qty: 7 | Total: ₹10938.97
[2026-07-10 14:20:05] TRADE MATCHED: Ticker: TCS | Buy Order: 1470 | Sell Order: 1384 | Price: ₹3267.48 | Qty: 9 | Total: ₹29407.32
[2026-07-10 14:20:05] TRADE MATCHED: Ticker: TCS | Buy Order: 1470 | Sell Order: 1253 | Price: ₹3270.63 | Qty: 1 | Total: ₹3270.63
[2026-07-10 14:20:05] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1408 | Sell Order: 1471 | Price: ₹620.83 | Qty: 1 | Total: ₹620.83
[2026-07-10 14:20:05] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1361 | Sell Order: 1471 | Price: ₹618.12 | Qty: 2 | Total: ₹1236.24
[2026-07-10 14:20:05] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1466 | Sell Order: 1471 | Price: ₹617.85 | Qty: 3 | Total: ₹1853.55
[2026-07-10 14:20:05] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 927 | Sell Order: 1471 | Price: ₹617.77 | Qty: 5 | Total: ₹3088.85
[2026-07-10 14:20:07] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1472 | Sell Order: 1456 | Price: ₹2274.58 | Qty: 10 | Total: ₹22745.80
[2026-07-10 14:20:09] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1473 | Sell Order: 1437 | Price: ₹2291.25 | Qty: 13 | Total: ₹29786.25
[2026-07-10 14:20:11] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1472 | Sell Order: 1476 | Price: ₹2289.18 | Qty: 4 | Total: ₹9156.72
[2026-07-10 14:20:11] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1477 | Sell Order: 1419 | Price: ₹623.24 | Qty: 3 | Total: ₹1869.72
[2026-07-10 14:20:11] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1477 | Sell Order: 1389 | Price: ₹628.41 | Qty: 5 | Total: ₹3142.05
[2026-07-10 14:20:11] TRADE MATCHED: Ticker: TCS | Buy Order: 1475 | Sell Order: 1478 | Price: ₹3240.74 | Qty: 2 | Total: ₹6481.48
[2026-07-10 14:20:12] TRADE MATCHED: Ticker: TCS | Buy Order: 1218 | Sell Order: 1478 | Price: ₹3230.02 | Qty: 3 | Total: ₹9690.06
