[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-07-10 22:52:59] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4860 | Sell Order: 4923 | Price: ₹636.66 | Qty: 5 | Total: ₹3183.30
[2026-07-10 22:52:59] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4810 | Sell Order: 4923 | Price: ₹636.51 | Qty: 2 | Total: ₹1273.02
[2026-07-10 22:53:00] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4810 | Sell Order: 4924 | Price: ₹636.51 | Qty: 1 | Total: ₹636.51
[2026-07-10 22:53:02] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4810 | Sell Order: 4925 | Price: ₹636.51 | Qty: 7 | Total: ₹4455.57
[2026-07-10 22:53:02] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4544 | Sell Order: 4925 | Price: ₹636.25 | Qty: 6 | Total: ₹3817.50
[2026-07-10 22:53:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4544 | Sell Order: 4926 | Price: ₹636.25 | Qty: 3 | Total: ₹1908.75
[2026-07-10 22:53:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4805 | Sell Order: 4926 | Price: ₹635.95 | Qty: 4 | Total: ₹2543.80
[2026-07-10 22:53:03] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4913 | Sell Order: 4927 | Price: ₹2284.21 | Qty: 8 | Total: ₹18273.68
[2026-07-10 22:53:08] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4931 | Sell Order: 3351 | Price: ₹1599.88 | Qty: 7 | Total: ₹11199.16
[2026-07-10 22:53:12] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4935 | Sell Order: 4889 | Price: ₹638.47 | Qty: 7 | Total: ₹4469.29
[2026-07-10 22:53:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4937 | Sell Order: 4392 | Price: ₹2292.55 | Qty: 3 | Total: ₹6877.65
[2026-07-10 22:53:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4937 | Sell Order: 4470 | Price: ₹2293.22 | Qty: 2 | Total: ₹4586.44
[2026-07-10 22:53:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4939 | Sell Order: 4470 | Price: ₹2293.22 | Qty: 4 | Total: ₹9172.88
[2026-07-10 22:53:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4939 | Sell Order: 4528 | Price: ₹2294.55 | Qty: 5 | Total: ₹11472.75
[2026-07-10 22:53:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4939 | Sell Order: 4519 | Price: ₹2295.78 | Qty: 6 | Total: ₹13774.68
[2026-07-10 22:53:23] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4941 | Sell Order: 4943 | Price: ₹1065.94 | Qty: 1 | Total: ₹1065.94
[2026-07-10 22:53:23] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4805 | Sell Order: 4944 | Price: ₹635.95 | Qty: 2 | Total: ₹1271.90
[2026-07-10 22:53:28] TRADE MATCHED: Ticker: TCS | Buy Order: 2629 | Sell Order: 4946 | Price: ₹3152.32 | Qty: 1 | Total: ₹3152.32
[2026-07-10 22:53:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4948 | Sell Order: 3351 | Price: ₹1599.88 | Qty: 3 | Total: ₹4799.64
[2026-07-10 22:53:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4948 | Sell Order: 4451 | Price: ₹1599.98 | Qty: 2 | Total: ₹3199.96
[2026-07-10 22:53:30] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4949 | Sell Order: 3183 | Price: ₹1600.07 | Qty: 3 | Total: ₹4800.21
[2026-07-10 22:53:30] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4949 | Sell Order: 4919 | Price: ₹1600.09 | Qty: 1 | Total: ₹1600.09
[2026-07-10 22:53:31] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4950 | Sell Order: 4943 | Price: ₹1065.37 | Qty: 8 | Total: ₹8522.96
[2026-07-10 22:53:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4805 | Sell Order: 4952 | Price: ₹635.95 | Qty: 2 | Total: ₹1271.90
[2026-07-10 22:53:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4555 | Sell Order: 4952 | Price: ₹635.63 | Qty: 4 | Total: ₹2542.52
[2026-07-10 22:53:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4582 | Sell Order: 4952 | Price: ₹634.31 | Qty: 2 | Total: ₹1268.62
[2026-07-10 22:53:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4722 | Sell Order: 4952 | Price: ₹634.14 | Qty: 5 | Total: ₹3170.70
[2026-07-10 22:53:35] TRADE MATCHED: Ticker: TCS | Buy Order: 2629 | Sell Order: 4953 | Price: ₹3152.32 | Qty: 12 | Total: ₹37827.84
[2026-07-10 22:53:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4954 | Sell Order: 4952 | Price: ₹633.16 | Qty: 1 | Total: ₹633.16
[2026-07-10 22:53:40] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4954 | Sell Order: 4957 | Price: ₹638.92 | Qty: 5 | Total: ₹3194.60
[2026-07-10 22:53:43] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4913 | Sell Order: 4958 | Price: ₹2284.21 | Qty: 4 | Total: ₹9136.84
[2026-07-10 22:53:44] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4841 | Sell Order: 4959 | Price: ₹1595.06 | Qty: 3 | Total: ₹4785.18
[2026-07-10 22:53:44] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4956 | Sell Order: 4959 | Price: ₹1592.42 | Qty: 6 | Total: ₹9554.52
[2026-07-10 22:53:45] TRADE MATCHED: Ticker: TCS | Buy Order: 3875 | Sell Order: 4961 | Price: ₹3152.12 | Qty: 9 | Total: ₹28369.08
[2026-07-10 22:53:46] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4862 | Sell Order: 4962 | Price: ₹1063.48 | Qty: 1 | Total: ₹1063.48
[2026-07-10 22:53:46] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4868 | Sell Order: 4962 | Price: ₹1063.09 | Qty: 11 | Total: ₹11693.99
[2026-07-10 22:53:46] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4960 | Sell Order: 4962 | Price: ₹1055.83 | Qty: 3 | Total: ₹3167.49
[2026-07-10 22:53:50] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4913 | Sell Order: 4967 | Price: ₹2284.21 | Qty: 1 | Total: ₹2284.21
[2026-07-10 22:53:53] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4956 | Sell Order: 4968 | Price: ₹1592.42 | Qty: 4 | Total: ₹6369.68
[2026-07-10 22:53:53] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4859 | Sell Order: 4968 | Price: ₹1577.33 | Qty: 1 | Total: ₹1577.33
[2026-07-10 22:53:53] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4817 | Sell Order: 4969 | Price: ₹2270.53 | Qty: 4 | Total: ₹9082.12
[2026-07-10 22:53:53] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4830 | Sell Order: 4969 | Price: ₹2269.87 | Qty: 4 | Total: ₹9079.48
[2026-07-10 22:53:59] TRADE MATCHED: Ticker: TCS | Buy Order: 4973 | Sell Order: 4894 | Price: ₹3152.81 | Qty: 4 | Total: ₹12611.24
[2026-07-10 22:53:59] TRADE MATCHED: Ticker: TCS | Buy Order: 4973 | Sell Order: 4964 | Price: ₹3169.00 | Qty: 3 | Total: ₹9507.00
[2026-07-10 22:53:59] TRADE MATCHED: Ticker: TCS | Buy Order: 4973 | Sell Order: 4974 | Price: ₹3172.75 | Qty: 8 | Total: ₹25382.00
[2026-07-10 22:53:59] TRADE MATCHED: Ticker: TCS | Buy Order: 3875 | Sell Order: 4974 | Price: ₹3152.12 | Qty: 6 | Total: ₹18912.72
[2026-07-10 22:54:01] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4975 | Sell Order: 4972 | Price: ₹2270.19 | Qty: 8 | Total: ₹18161.52
[2026-07-10 22:54:04] TRADE MATCHED: Ticker: TCS | Buy Order: 4979 | Sell Order: 4893 | Price: ₹3173.03 | Qty: 3 | Total: ₹9519.09
[2026-07-10 22:54:06] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4981 | Sell Order: 4957 | Price: ₹633.15 | Qty: 5 | Total: ₹3165.75
[2026-07-10 22:54:06] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4981 | Sell Order: 4905 | Price: ₹640.89 | Qty: 8 | Total: ₹5127.12
[2026-07-10 22:54:06] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4981 | Sell Order: 4947 | Price: ₹642.17 | Qty: 1 | Total: ₹642.17
[2026-07-10 22:54:08] TRADE MATCHED: Ticker: TCS | Buy Order: 4983 | Sell Order: 4893 | Price: ₹3173.03 | Qty: 2 | Total: ₹6346.06
[2026-07-10 22:54:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4830 | Sell Order: 4989 | Price: ₹2269.87 | Qty: 6 | Total: ₹13619.22
[2026-07-10 22:54:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4359 | Sell Order: 4989 | Price: ₹2268.66 | Qty: 4 | Total: ₹9074.64
[2026-07-10 22:54:17] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4601 | Sell Order: 4989 | Price: ₹2268.24 | Qty: 1 | Total: ₹2268.24
[2026-07-10 22:54:20] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4992 | Sell Order: 4987 | Price: ₹634.01 | Qty: 10 | Total: ₹6340.10
[2026-07-10 22:54:20] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4992 | Sell Order: 4770 | Price: ₹643.27 | Qty: 2 | Total: ₹1286.54
[2026-07-10 22:54:20] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4859 | Sell Order: 4993 | Price: ₹1577.33 | Qty: 5 | Total: ₹7886.65
[2026-07-10 22:54:25] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4960 | Sell Order: 4997 | Price: ₹1055.83 | Qty: 11 | Total: ₹11614.13
[2026-07-10 22:54:28] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4980 | Sell Order: 4999 | Price: ₹1055.55 | Qty: 9 | Total: ₹9499.95
[2026-07-10 22:54:30] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4601 | Sell Order: 5001 | Price: ₹2268.24 | Qty: 2 | Total: ₹4536.48
[2026-07-10 22:54:30] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4227 | Sell Order: 5001 | Price: ₹2267.66 | Qty: 3 | Total: ₹6802.98
[2026-07-10 22:54:31] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4413 | Sell Order: 5001 | Price: ₹2267.45 | Qty: 1 | Total: ₹2267.45
[2026-07-10 22:54:31] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4328 | Sell Order: 5001 | Price: ₹2266.88 | Qty: 2 | Total: ₹4533.76
[2026-07-10 22:54:31] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4622 | Sell Order: 5001 | Price: ₹2266.56 | Qty: 5 | Total: ₹11332.80
[2026-07-10 22:54:35] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4859 | Sell Order: 5003 | Price: ₹1577.33 | Qty: 1 | Total: ₹1577.33
[2026-07-10 22:54:36] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5005 | Sell Order: 4972 | Price: ₹2270.19 | Qty: 4 | Total: ₹9080.76
[2026-07-10 22:54:40] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5008 | Sell Order: 5003 | Price: ₹1576.32 | Qty: 8 | Total: ₹12610.56
[2026-07-10 22:54:43] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5010 | Sell Order: 4770 | Price: ₹643.27 | Qty: 3 | Total: ₹1929.81
[2026-07-10 22:54:43] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4917 | Sell Order: 5011 | Price: ₹633.03 | Qty: 2 | Total: ₹1266.06
[2026-07-10 22:54:45] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5012 | Sell Order: 4967 | Price: ₹2278.18 | Qty: 10 | Total: ₹22781.80
[2026-07-10 22:54:45] TRADE MATCHED: Ticker: TCS | Buy Order: 5013 | Sell Order: 4893 | Price: ₹3173.03 | Qty: 3 | Total: ₹9519.09
[2026-07-10 22:54:45] TRADE MATCHED: Ticker: TCS | Buy Order: 5013 | Sell Order: 5004 | Price: ₹3178.00 | Qty: 3 | Total: ₹9534.00
[2026-07-10 22:54:45] TRADE MATCHED: Ticker: TCS | Buy Order: 5013 | Sell Order: 4785 | Price: ₹3178.47 | Qty: 2 | Total: ₹6356.94
[2026-07-10 22:54:46] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4917 | Sell Order: 5014 | Price: ₹633.03 | Qty: 2 | Total: ₹1266.06
[2026-07-10 22:54:46] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4602 | Sell Order: 5014 | Price: ₹632.89 | Qty: 1 | Total: ₹632.89
[2026-07-10 22:54:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5017 | Sell Order: 4995 | Price: ₹1580.41 | Qty: 3 | Total: ₹4741.23
[2026-07-10 22:54:50] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5012 | Sell Order: 5018 | Price: ₹2278.80 | Qty: 1 | Total: ₹2278.80
[2026-07-10 22:54:50] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5005 | Sell Order: 5018 | Price: ₹2271.31 | Qty: 8 | Total: ₹18170.48
[2026-07-10 22:54:51] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4622 | Sell Order: 5018 | Price: ₹2266.56 | Qty: 3 | Total: ₹6799.68
[2026-07-10 22:54:51] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 2731 | Sell Order: 5018 | Price: ₹2265.43 | Qty: 1 | Total: ₹2265.43
[2026-07-10 22:54:58] TRADE MATCHED: Ticker: TCS | Buy Order: 4991 | Sell Order: 5024 | Price: ₹3169.87 | Qty: 6 | Total: ₹19019.22
[2026-07-10 22:54:59] TRADE MATCHED: Ticker: TCS | Buy Order: 4984 | Sell Order: 5024 | Price: ₹3157.24 | Qty: 4 | Total: ₹12628.96
[2026-07-10 22:54:59] TRADE MATCHED: Ticker: TCS | Buy Order: 4018 | Sell Order: 5024 | Price: ₹3152.04 | Qty: 4 | Total: ₹12608.16
[2026-07-10 22:54:59] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5015 | Sell Order: 5025 | Price: ₹641.39 | Qty: 14 | Total: ₹8979.46
[2026-07-10 22:55:02] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5028 | Sell Order: 4995 | Price: ₹1580.41 | Qty: 5 | Total: ₹7902.05
[2026-07-10 22:55:04] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5030 | Sell Order: 2831 | Price: ₹643.36 | Qty: 12 | Total: ₹7720.32
[2026-07-10 22:55:05] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5030 | Sell Order: 976 | Price: ₹643.39 | Qty: 3 | Total: ₹1930.17
[2026-07-10 22:55:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5032 | Sell Order: 4965 | Price: ₹1593.37 | Qty: 4 | Total: ₹6373.48
[2026-07-10 22:55:09] TRADE MATCHED: Ticker: TCS | Buy Order: 4018 | Sell Order: 5034 | Price: ₹3152.04 | Qty: 4 | Total: ₹12608.16
[2026-07-10 22:55:09] TRADE MATCHED: Ticker: TCS | Buy Order: 2101 | Sell Order: 5034 | Price: ₹3151.59 | Qty: 2 | Total: ₹6303.18
[2026-07-10 22:55:10] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5036 | Sell Order: 4943 | Price: ₹1065.37 | Qty: 3 | Total: ₹3196.11
[2026-07-10 22:55:11] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5036 | Sell Order: 4955 | Price: ₹1065.89 | Qty: 9 | Total: ₹9593.01
[2026-07-10 22:55:13] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 2731 | Sell Order: 5037 | Price: ₹2265.43 | Qty: 4 | Total: ₹9061.72
[2026-07-10 22:55:24] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5045 | Sell Order: 5046 | Price: ₹1592.75 | Qty: 15 | Total: ₹23891.25
[2026-07-10 22:55:26] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4980 | Sell Order: 5047 | Price: ₹1055.55 | Qty: 6 | Total: ₹6333.30
[2026-07-10 22:55:28] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5048 | Sell Order: 4965 | Price: ₹1593.37 | Qty: 2 | Total: ₹3186.74
[2026-07-10 22:55:28] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5048 | Sell Order: 2863 | Price: ₹1600.38 | Qty: 7 | Total: ₹11202.66
[2026-07-10 22:55:40] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5058 | Sell Order: 976 | Price: ₹643.39 | Qty: 4 | Total: ₹2573.56
[2026-07-10 22:55:41] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 2731 | Sell Order: 5060 | Price: ₹2265.43 | Qty: 9 | Total: ₹20388.87
[2026-07-10 22:55:41] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4476 | Sell Order: 5060 | Price: ₹2265.00 | Qty: 1 | Total: ₹2265.00
[2026-07-10 22:55:43] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5061 | Sell Order: 5029 | Price: ₹2271.24 | Qty: 2 | Total: ₹4542.48
[2026-07-10 22:55:45] TRADE MATCHED: Ticker: TCS | Buy Order: 5054 | Sell Order: 5062 | Price: ₹3156.36 | Qty: 8 | Total: ₹25250.88
[2026-07-10 22:55:45] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5049 | Sell Order: 5063 | Price: ₹1598.88 | Qty: 9 | Total: ₹14389.92
[2026-07-10 22:55:47] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5064 | Sell Order: 976 | Price: ₹643.39 | Qty: 2 | Total: ₹1286.78
[2026-07-10 22:55:47] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5064 | Sell Order: 4934 | Price: ₹643.63 | Qty: 6 | Total: ₹3861.78
[2026-07-10 22:55:48] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5065 | Sell Order: 2863 | Price: ₹1600.38 | Qty: 4 | Total: ₹6401.52
[2026-07-10 22:55:48] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5065 | Sell Order: 4086 | Price: ₹1600.66 | Qty: 7 | Total: ₹11204.62
[2026-07-10 22:55:52] TRADE MATCHED: Ticker: TCS | Buy Order: 5054 | Sell Order: 5068 | Price: ₹3156.36 | Qty: 3 | Total: ₹9469.08
[2026-07-10 22:55:52] TRADE MATCHED: Ticker: TCS | Buy Order: 2101 | Sell Order: 5068 | Price: ₹3151.59 | Qty: 1 | Total: ₹3151.59
[2026-07-10 22:55:55] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5070 | Sell Order: 4086 | Price: ₹1600.66 | Qty: 5 | Total: ₹8003.30
[2026-07-10 22:55:57] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5072 | Sell Order: 4934 | Price: ₹643.63 | Qty: 7 | Total: ₹4505.41
[2026-07-10 22:55:57] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5072 | Sell Order: 3479 | Price: ₹643.73 | Qty: 2 | Total: ₹1287.46
[2026-07-10 22:55:58] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5073 | Sell Order: 4086 | Price: ₹1600.66 | Qty: 2 | Total: ₹3201.32
[2026-07-10 22:55:58] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5073 | Sell Order: 3334 | Price: ₹1601.13 | Qty: 4 | Total: ₹6404.52
[2026-07-10 22:56:00] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5028 | Sell Order: 5075 | Price: ₹1583.59 | Qty: 6 | Total: ₹9501.54
[2026-07-10 22:56:01] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5008 | Sell Order: 5075 | Price: ₹1579.79 | Qty: 1 | Total: ₹1579.79
[2026-07-10 22:56:03] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5008 | Sell Order: 5077 | Price: ₹1579.79 | Qty: 2 | Total: ₹3159.58
[2026-07-10 22:56:09] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5071 | Sell Order: 5083 | Price: ₹1050.50 | Qty: 1 | Total: ₹1050.50
[2026-07-10 22:56:16] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5008 | Sell Order: 5089 | Price: ₹1579.79 | Qty: 1 | Total: ₹1579.79
[2026-07-10 22:56:24] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5094 | Sell Order: 5047 | Price: ₹1051.59 | Qty: 3 | Total: ₹3154.77
[2026-07-10 22:56:29] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5088 | Sell Order: 5099 | Price: ₹642.19 | Qty: 3 | Total: ₹1926.57
[2026-07-10 22:56:29] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5033 | Sell Order: 5099 | Price: ₹641.85 | Qty: 1 | Total: ₹641.85
[2026-07-10 22:56:29] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5100 | Sell Order: 5090 | Price: ₹2267.25 | Qty: 2 | Total: ₹4534.50
[2026-07-10 22:56:38] TRADE MATCHED: Ticker: TCS | Buy Order: 5105 | Sell Order: 5074 | Price: ₹3155.81 | Qty: 7 | Total: ₹22090.67
[2026-07-10 22:56:39] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5033 | Sell Order: 5106 | Price: ₹641.85 | Qty: 1 | Total: ₹641.85
[2026-07-10 22:56:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5109 | Sell Order: 5047 | Price: ₹1051.59 | Qty: 3 | Total: ₹3154.77
[2026-07-10 22:56:45] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5110 | Sell Order: 5090 | Price: ₹2267.25 | Qty: 2 | Total: ₹4534.50
[2026-07-10 22:56:47] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5097 | Sell Order: 5113 | Price: ₹1583.39 | Qty: 12 | Total: ₹19000.68
[2026-07-10 22:56:47] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4683 | Sell Order: 5113 | Price: ₹1574.60 | Qty: 1 | Total: ₹1574.60
[2026-07-10 22:56:47] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3284 | Sell Order: 5113 | Price: ₹1574.48 | Qty: 2 | Total: ₹3148.96
[2026-07-10 22:56:50] TRADE MATCHED: Ticker: TCS | Buy Order: 2101 | Sell Order: 5115 | Price: ₹3151.59 | Qty: 2 | Total: ₹6303.18
[2026-07-10 22:56:53] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5118 | Sell Order: 5079 | Price: ₹1059.36 | Qty: 3 | Total: ₹3178.08
[2026-07-10 22:56:53] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5033 | Sell Order: 5117 | Price: ₹641.85 | Qty: 2 | Total: ₹1283.70
[2026-07-10 22:57:08] TRADE MATCHED: Ticker: TCS | Buy Order: 5130 | Sell Order: 5074 | Price: ₹3155.81 | Qty: 2 | Total: ₹6311.62
[2026-07-10 22:57:08] TRADE MATCHED: Ticker: TCS | Buy Order: 5130 | Sell Order: 5078 | Price: ₹3163.84 | Qty: 10 | Total: ₹31638.40
[2026-07-10 22:57:11] TRADE MATCHED: Ticker: TCS | Buy Order: 5132 | Sell Order: 5123 | Price: ₹3169.54 | Qty: 5 | Total: ₹15847.70
[2026-07-10 22:57:11] TRADE MATCHED: Ticker: TCS | Buy Order: 5132 | Sell Order: 5019 | Price: ₹3170.55 | Qty: 1 | Total: ₹3170.55
[2026-07-10 22:57:11] TRADE MATCHED: Ticker: TCS | Buy Order: 5132 | Sell Order: 5039 | Price: ₹3172.54 | Qty: 2 | Total: ₹6345.08
[2026-07-10 22:57:11] TRADE MATCHED: Ticker: TCS | Buy Order: 5132 | Sell Order: 4785 | Price: ₹3178.47 | Qty: 1 | Total: ₹3178.47
[2026-07-10 22:57:11] TRADE MATCHED: Ticker: TCS | Buy Order: 5132 | Sell Order: 4970 | Price: ₹3185.50 | Qty: 1 | Total: ₹3185.50
[2026-07-10 22:57:13] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5133 | Sell Order: 5134 | Price: ₹1599.39 | Qty: 7 | Total: ₹11195.73
[2026-07-10 22:57:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5111 | Sell Order: 5135 | Price: ₹1056.56 | Qty: 5 | Total: ₹5282.80
[2026-07-10 22:57:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5109 | Sell Order: 5135 | Price: ₹1053.79 | Qty: 6 | Total: ₹6322.74
[2026-07-10 22:57:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5131 | Sell Order: 5135 | Price: ₹1053.20 | Qty: 2 | Total: ₹2106.40
[2026-07-10 22:57:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5071 | Sell Order: 5135 | Price: ₹1050.50 | Qty: 2 | Total: ₹2101.00
[2026-07-10 22:57:27] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5145 | Sell Order: 5114 | Price: ₹642.31 | Qty: 11 | Total: ₹7065.41
[2026-07-10 22:57:27] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5145 | Sell Order: 3479 | Price: ₹643.73 | Qty: 3 | Total: ₹1931.19
[2026-07-10 22:57:29] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5147 | Sell Order: 3479 | Price: ₹643.73 | Qty: 5 | Total: ₹3218.65
[2026-07-10 22:57:29] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5147 | Sell Order: 5125 | Price: ₹643.82 | Qty: 1 | Total: ₹643.82
[2026-07-10 22:57:33] TRADE MATCHED: Ticker: TCS | Buy Order: 5150 | Sell Order: 4970 | Price: ₹3185.50 | Qty: 4 | Total: ₹12742.00
[2026-07-10 22:57:34] TRADE MATCHED: Ticker: TCS | Buy Order: 5138 | Sell Order: 5151 | Price: ₹3173.05 | Qty: 7 | Total: ₹22211.35
[2026-07-10 22:57:34] TRADE MATCHED: Ticker: TCS | Buy Order: 2101 | Sell Order: 5151 | Price: ₹3151.59 | Qty: 2 | Total: ₹6303.18
[2026-07-10 22:57:34] TRADE MATCHED: Ticker: TCS | Buy Order: 1714 | Sell Order: 5151 | Price: ₹3151.47 | Qty: 1 | Total: ₹3151.47
[2026-07-10 22:57:36] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5133 | Sell Order: 5153 | Price: ₹1599.39 | Qty: 4 | Total: ₹6397.56
[2026-07-10 22:57:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5156 | Sell Order: 5125 | Price: ₹643.82 | Qty: 5 | Total: ₹3219.10
